20260604 014000;30509.5;30511;30500;30503;780
20260604 014100;30502.5;30504.5;30494.25;30495.75;995
20260604 014200;30496;30499.5;30486.5;30487.25;1044
20260604 014300;30487.75;30492.25;30483.75;30491.25;824
20260604 014400;30491;30491.25;30480.25;30481.5;921
20260604 014500;30481.75;30486;30475;30483.5;933
20260604 014600;30483.5;30488.5;30472.5;30472.5;1033
20260604 014700;30473;30480.75;30463.25;30469.75;1540
20260604 014800;30469.25;30478;30466.75;30474;883
20260604 014900;30473;30482.75;30469.5;30480.25;923
20260604 015000;30479.75;30484.5;30477;30481;663
20260604 015100;30482.25;30483.25;30472.25;30475;672
20260604 015200;30474.5;30474.5;30453.75;30454;1843
20260604 015300;30454.5;30458.25;30448.25;30450.25;1467
20260604 015400;30449.5;30453.25;30443;30444.5;1242
20260604 015500;30444.75;30450.5;30438.5;30443;1299
20260604 015600;30442.25;30456.75;30439.5;30451.25;1560
20260604 015700;30450.75;30452.75;30446.25;30446.5;675
20260604 015800;30447.25;30450;30438;30443.75;916
20260604 015900;30443.5;30452;30441.75;30444.5;725
20260604 020000;30444.25;30453.75;30444.25;30453.75;519
20260604 020100;30453.5;30456.75;30440.5;30444.5;1116
20260604 020200;30444.25;30445.25;30437;30437;838
20260604 020300;30437;30438.25;30426.25;30431.75;1674
20260604 020400;30431.75;30433.5;30425.25;30432.75;811
20260604 020500;30432.5;30438.25;30424;30427;1070
20260604 020600;30426.5;30436;30422.25;30435;988
20260604 020700;30435;30443.25;30434;30438.25;1023
20260604 020800;30437.75;30446.5;30437.75;30443.75;916
20260604 020900;30443.75;30447.25;30438.25;30440.25;804
20260604 021000;30440.25;30440.5;30422;30422;1071
20260604 021100;30422.5;30424.5;30416.5;30417.25;1264
20260604 021200;30416.25;30420.25;30402.5;30403.75;1882
20260604 021300;30403.25;30409.5;30397;30397.75;1715
20260604 021400;30397.5;30406.25;30396;30400.5;1045
20260604 021500;30400;30405.25;30391.5;30394.25;1043
20260604 021600;30394.5;30395.75;30356.75;30365.75;4964
20260604 021700;30365.75;30370.5;30352.5;30367.75;2342
20260604 021800;30368.5;30372.25;30360.5;30367.25;1225
20260604 021900;30366.75;30376.5;30366.5;30375;1290
20260604 022000;30375;30380;30371;30379;1377
20260604 022100;30379.75;30397.75;30375.5;30394.75;2607
20260604 022200;30395.25;30402;30392.25;30396.75;1067
20260604 022300;30396.75;30400.75;30393.25;30399.5;783
20260604 022400;30399.75;30406;30394.5;30398.75;1203
20260604 022500;30399;30399.5;30390;30396.5;880
20260604 022600;30396.5;30407.25;30396.5;30404.25;1053
20260604 022700;30404.25;30424.5;30400.75;30421.75;2166
20260604 022800;30422;30424.25;30410.25;30417.5;1036
20260604 022900;30418;30420.25;30413;30416.75;782
20260604 023000;30417.25;30423;30412;30414.75;771
20260604 023100;30414;30417.25;30398.5;30400.75;1554
20260604 023200;30400.5;30410.75;30393;30396.75;1683
20260604 023300;30396.5;30402.75;30394.5;30399.5;809
20260604 023400;30399.5;30405.75;30397;30399.5;645
20260604 023500;30399.25;30400.75;30388;30398.75;1080
20260604 023600;30399.5;30400;30393.25;30395;451
20260604 023700;30394.5;30411.25;30392.25;30401;1217
20260604 023800;30400.75;30401.25;30388.25;30389.25;1157
20260604 023900;30389.5;30402.25;30388;30401.5;852
20260604 024000;30401.75;30408.75;30401;30403;542
20260604 024100;30403.25;30413.25;30401.25;30412.5;809
20260604 024200;30411.75;30417.75;30410.25;30416;593
20260604 024300;30416.25;30418.25;30411.5;30415.75;403
20260604 024400;30415;30415.5;30409.75;30415.5;585
20260604 024500;30415;30416;30409.75;30410.25;347
20260604 024600;30410.25;30428.25;30409.5;30421.25;1318
20260604 024700;30420.75;30422.75;30414.25;30418.5;591
20260604 024800;30418.5;30425;30418.5;30423.75;398
20260604 024900;30423.75;30434;30423;30431.75;1049
20260604 025000;30432.25;30439.25;30430.25;30434.75;1099
20260604 025100;30434.75;30436.75;30429.75;30429.75;510
20260604 025200;30430.25;30442;30429;30439.75;764
20260604 025300;30440;30440;30421.5;30426.5;986
20260604 025400;30426.25;30426.75;30415.25;30419.75;892
20260604 025500;30419.25;30422;30415.25;30420.5;532
20260604 025600;30421;30423;30411.5;30415.75;790
20260604 025700;30415.75;30422.25;30413.75;30419.5;462
20260604 025800;30420;30422.25;30413;30414.75;542
20260604 025900;30415.75;30417.25;30408.5;30413;928
20260604 030000;30412.5;30418;30411.25;30412.75;318
20260604 030100;30412.75;30418;30409.75;30412.5;688
20260604 030200;30412.75;30424.25;30411.25;30422.75;912
20260604 030300;30422.75;30432.25;30420.75;30431.75;968
20260604 030400;30432;30432.5;30425.5;30430.5;458
20260604 030500;30430.75;30435;30428.75;30433;548
20260604 030600;30434;30443.75;30430.25;30442;892
20260604 030700;30442;30443.25;30435.75;30436.75;825
20260604 030800;30437;30441.75;30434.75;30439.75;463
20260604 030900;30440.5;30441.75;30432;30436;460
20260604 031000;30435.75;30443.5;30430;30440.75;619
20260604 031100;30441.25;30453.25;30441.25;30452.25;1127
20260604 031200;30452.5;30452.75;30444;30444.75;687
20260604 031300;30445;30448.5;30441.75;30444.5;560
20260604 031400;30444.5;30451;30440;30440.75;801
20260604 031500;30440.75;30443;30433.5;30439.25;714
20260604 031600;30439;30449.75;30438;30447.75;790
20260604 031700;30447.25;30454.75;30446.75;30451.25;817
20260604 031800;30451;30452.5;30447.5;30449.5;368
20260604 031900;30449.5;30457;30448.5;30456;861
20260604 032000;30456.5;30460;30451.75;30457.25;663
20260604 032100;30457.75;30458;30450.25;30454;531
20260604 032200;30454;30456.5;30451.75;30454;245
20260604 032300;30454.5;30456.25;30451.25;30453;243
20260604 032400;30453.25;30454;30450.75;30451;215
20260604 032500;30451.25;30454.25;30447.75;30453.25;503
20260604 032600;30453.5;30464;30451;30462;813
20260604 032700;30461;30461;30454;30455;514
20260604 032800;30455.25;30463.25;30452.5;30463;391
20260604 032900;30463;30469.75;30461.75;30467.75;928
20260604 033000;30468.25;30470.5;30463.5;30469.75;537
20260604 033100;30469.25;30477;30469.25;30473.75;998
20260604 033200;30473.5;30486;30473.5;30482.25;1492
20260604 033300;30482;30485;30478.75;30480.25;696
20260604 033400;30479.5;30487;30478.5;30482;582
20260604 033500;30482.5;30484.75;30477.25;30483;799
20260604 033600;30483.75;30484;30470;30474.5;1164
20260604 033700;30474.25;30474.75;30465.75;30467.5;992
20260604 033800;30468.5;30475.25;30467.25;30471.75;626
20260604 033900;30472.25;30476.5;30472;30475.75;262
20260604 034000;30475.75;30478;30470.5;30476.5;320
20260604 034100;30475.75;30477.75;30467.75;30471;349
20260604 034200;30470.75;30471.5;30461.5;30462.75;855
20260604 034300;30463;30468;30457.25;30458.25;795
20260604 034400;30458;30460.5;30450.75;30453.5;1053
20260604 034500;30453.75;30462;30452;30454.75;636
20260604 034600;30454.5;30460;30452.25;30458.25;526
20260604 034700;30458.75;30459.75;30450.25;30452.75;399
20260604 034800;30453.25;30454;30446.25;30452.25;683
20260604 034900;30452.25;30456.25;30448.75;30448.75;529
20260604 035000;30449.25;30457.5;30449.25;30455.5;590
20260604 035100;30454.5;30467;30453.25;30466.75;1104
20260604 035200;30466.5;30471;30461.5;30463.25;827
20260604 035300;30463.75;30464.25;30456.5;30462.75;538
20260604 035400;30462;30463.25;30456.25;30459.25;312
20260604 035500;30458.75;30461;30455;30460;312
20260604 035600;30460;30467;30459.25;30464.75;544
20260604 035700;30464.75;30468.25;30461.5;30464.5;365
20260604 035800;30464.75;30469.75;30463.75;30468.5;379
20260604 035900;30468.5;30478.75;30467.25;30478.25;712
20260604 040000;30478.5;30484.75;30474.5;30480.25;831
20260604 040100;30480.5;30483;30474.5;30476;569
20260604 040200;30475.75;30480;30471.5;30477.25;426
20260604 040300;30478.5;30484.25;30475.75;30477;575
20260604 040400;30475.75;30476.75;30467.25;30471.5;494
20260604 040500;30471.5;30477.75;30465.5;30475.25;556
20260604 040600;30475.5;30475.5;30471;30472.25;258
20260604 040700;30472.25;30475;30471;30474.75;209
20260604 040800;30475.25;30481.5;30473.25;30473.25;478
20260604 040900;30474.5;30476.75;30471.5;30473.75;262
20260604 041000;30474.5;30475.75;30470.25;30472;218
20260604 041100;30472;30479.5;30472;30479;300
20260604 041200;30478.75;30493;30478.75;30489.75;1208
20260604 041300;30488.75;30490.75;30484.5;30490.5;458
20260604 041400;30490.25;30491.75;30487.25;30490.5;323
20260604 041500;30490;30497.25;30486.5;30497;659
20260604 041600;30497.25;30500;30495.25;30498.5;696
20260604 041700;30498.25;30498.25;30492.5;30492.5;380
20260604 041800;30492.75;30493;30486;30487.75;503
20260604 041900;30488.25;30492;30485;30490;404
20260604 042000;30490.5;30499.5;30490.5;30493.25;530
20260604 042100;30492.75;30498.25;30488.75;30492.25;430
20260604 042200;30492.75;30495.75;30491.5;30495.25;304
20260604 042300;30495.25;30498.25;30491.5;30495.5;193
20260604 042400;30495.75;30502.25;30493.25;30501.25;479
20260604 042500;30501.75;30502.5;30498;30498.5;412
20260604 042600;30498.5;30499.25;30493;30494.75;519
20260604 042700;30494;30497.75;30491.5;30496;312
20260604 042800;30496.75;30500.25;30494.25;30495;312
20260604 042900;30495.25;30495.5;30486.75;30487.5;447
20260604 043000;30488;30492;30487.25;30489.5;253
20260604 043100;30488.75;30494.5;30487.25;30490.75;633
20260604 043200;30491;30495.75;30489.5;30492.25;244
20260604 043300;30491.5;30492;30483;30484.5;580
20260604 043400;30484.25;30492.75;30484;30492;314
20260604 043500;30492;30507.75;30492;30499.75;1191
20260604 043600;30499.5;30506.75;30499.25;30506.5;515
20260604 043700;30505.75;30505.75;30495;30497.5;620
20260604 043800;30497.75;30500.75;30495;30499.25;424
20260604 043900;30498.25;30502;30494.5;30494.5;341
20260604 044000;30494.5;30501.75;30492;30498.5;472
20260604 044100;30497.75;30505.25;30496.25;30503;553
20260604 044200;30503.75;30503.75;30492.5;30496.25;395
20260604 044300;30496;30501.5;30494.5;30498;327
20260604 044400;30498.25;30502.75;30494;30502.75;290
20260604 044500;30502.5;30505;30496.25;30504.5;377
20260604 044600;30504.25;30508.5;30494.5;30496.25;623
20260604 044700;30496;30498.75;30490.5;30497.25;544
20260604 044800;30497;30497.25;30491;30495.75;311
20260604 044900;30496.25;30496.25;30491.25;30492.75;248
20260604 045000;30492;30496;30491.75;30496;164
20260604 045100;30495.5;30496.25;30491.75;30493.5;202
20260604 045200;30494.25;30497.5;30491.75;30492.75;246
20260604 045300;30492.5;30493.5;30490.75;30491.25;221
20260604 045400;30491.75;30494;30489.5;30493;291
20260604 045500;30492.75;30502;30492.75;30498.75;573
20260604 045600;30498.75;30499.25;30493.75;30497;310
20260604 045700;30497;30498.5;30494;30496.25;237
20260604 045800;30497;30502;30496.25;30498.25;229
20260604 045900;30498.75;30498.75;30492.5;30493.75;209
20260604 050000;30493.5;30499.5;30493.5;30497.75;147
20260604 050100;30498;30500.5;30487.25;30488.25;643
20260604 050200;30489.25;30493;30485;30486.75;747
20260604 050300;30487;30489.25;30478.5;30480.25;865
20260604 050400;30481;30484;30478;30480.5;662
20260604 050500;30480.5;30485.5;30478.75;30482.75;437
20260604 050600;30483.25;30491.25;30482.75;30485.5;610
20260604 050700;30485.5;30493.25;30484.25;30486.25;549
20260604 050800;30486.5;30488.75;30481.25;30482.5;515
20260604 050900;30481.75;30481.75;30472.75;30476;764
20260604 051000;30475.75;30476;30461.5;30461.75;1201
20260604 051100;30462.75;30466.5;30454.5;30457;912
20260604 051200;30456.25;30458.5;30450.75;30456.25;902
20260604 051300;30455.75;30458;30451;30453.75;407
20260604 051400;30454.25;30463.75;30450;30463.25;902
20260604 051500;30462.75;30475;30461.5;30474.25;933
20260604 051600;30474.5;30478;30464.25;30464.25;670
20260604 051700;30465;30469.5;30460.75;30469.5;625
20260604 051800;30469.25;30482.25;30468.5;30478.75;729
20260604 051900;30479.25;30483.75;30476.5;30476.5;493
20260604 052000;30477.5;30479.75;30471.75;30473.5;455
20260604 052100;30473.75;30473.75;30461;30465.5;657
20260604 052200;30464.5;30465;30457.25;30463.25;408
20260604 052300;30463.5;30464;30455;30455;299
20260604 052400;30455.5;30464.25;30455.5;30457.5;317
20260604 052500;30458;30466.25;30456.5;30458.5;587
20260604 052600;30458.25;30459.5;30451.75;30458.5;497
20260604 052700;30457.5;30464.25;30452.5;30462.5;374
20260604 052800;30462.5;30466.5;30460;30464.75;335
20260604 052900;30464.75;30466.5;30461;30461;285
20260604 053000;30463.25;30466;30460.5;30461.5;183
20260604 053100;30462.75;30468.25;30459.25;30463.75;466
20260604 053200;30464.5;30466.5;30460;30462.25;436
20260604 053300;30461.5;30467;30454;30457.75;515
20260604 053400;30458.25;30472.75;30457;30468;638
20260604 053500;30468;30483.25;30467;30477.75;822
20260604 053600;30478;30481;30473;30479.5;294
20260604 053700;30479.5;30480.5;30463.5;30470.25;769
20260604 053800;30470;30481;30469.5;30475.75;447
20260604 053900;30476.5;30486.75;30475.75;30482.75;623
20260604 054000;30481.75;30484.25;30469.75;30476;530
20260604 054100;30476.5;30479;30472.75;30479;370
20260604 054200;30478.75;30491;30478.75;30490;745
20260604 054300;30491.25;30492;30484.75;30485.75;380
20260604 054400;30484.75;30491.5;30484;30490.75;387
20260604 054500;30490.75;30493.25;30488.25;30492.25;424
20260604 054600;30491.75;30492.75;30484.5;30486.5;334
20260604 054700;30486.5;30491.75;30475;30479.25;910
20260604 054800;30479.5;30483.75;30478.25;30480.75;326
20260604 054900;30480.5;30480.75;30473.5;30473.5;258
20260604 055000;30473.5;30481.25;30470.5;30472;602
20260604 055100;30471.75;30478.75;30470.75;30475.25;422
20260604 055200;30474.25;30477.25;30466.75;30468.75;606
20260604 055300;30469;30477.75;30468.25;30472.75;416
20260604 055400;30471.5;30476.5;30469.75;30470;200
20260604 055500;30470;30471.75;30462.5;30467.75;528
20260604 055600;30467;30468;30458.25;30458.75;487
20260604 055700;30458.75;30464.75;30457.75;30464;334
20260604 055800;30464.25;30470.75;30462.75;30470;456
20260604 055900;30470.75;30477.25;30470;30476.25;508
20260604 060000;30476;30487.5;30474.25;30483.75;704
20260604 060100;30484.5;30485.75;30477.25;30484;643
20260604 060200;30483.5;30488.5;30481.5;30486.75;478
20260604 060300;30487.5;30491.5;30485.75;30490;539
20260604 060400;30490.25;30498.25;30489.5;30496.25;774
20260604 060500;30497;30497;30489.5;30489.75;307
20260604 060600;30489.75;30491.75;30482.25;30488;543
20260604 060700;30488;30492.25;30485;30490;415
20260604 060800;30490;30494.75;30488;30493.5;325
20260604 060900;30493.25;30497.5;30492.5;30494.5;294
20260604 061000;30496;30496.5;30491.5;30493;208
20260604 061100;30492.25;30499.75;30489.75;30498.75;433
20260604 061200;30499.75;30501;30491.75;30493.5;470
20260604 061300;30492.75;30496.25;30491;30493.5;160
20260604 061400;30494;30496.75;30483.75;30485.75;414
20260604 061500;30485.5;30489.5;30480.75;30484.5;558
20260604 061600;30485.25;30489.25;30482.75;30485.75;298
20260604 061700;30485.25;30485.25;30478.5;30480.75;449
20260604 061800;30480.5;30487.75;30478.25;30487;390
20260604 061900;30486.5;30487.5;30475.5;30479.25;706
20260604 062000;30480;30481.5;30475.25;30476.5;381
20260604 062100;30477.5;30482.75;30473.75;30481.25;440
20260604 062200;30478.5;30478.75;30472;30475.5;385
20260604 062300;30475.25;30480.25;30470.5;30471.5;512
20260604 062400;30471.5;30473.25;30467.5;30470.5;462
20260604 062500;30471.25;30472.5;30465;30466.75;820
20260604 062600;30467.25;30485.25;30465.75;30478.5;885
20260604 062700;30478.5;30481.25;30471.75;30477.5;686
20260604 062800;30478.75;30487.75;30478.75;30481.5;690
20260604 062900;30481.5;30485.75;30481.5;30484.25;296
20260604 063000;30483.5;30490.25;30481.5;30489;423
20260604 063100;30488.75;30489.25;30477;30478.75;742
20260604 063200;30479.25;30483.75;30471;30474.25;684
20260604 063300;30474;30479.25;30469.75;30472;465
20260604 063400;30472.25;30494.5;30471.75;30492;1295
20260604 063500;30491.5;30492.25;30480.25;30485;578
20260604 063600;30485.75;30498.5;30484.25;30495.75;910
20260604 063700;30496.75;30503.5;30495.25;30498.25;631
20260604 063800;30498.5;30499.75;30491.75;30493;669
20260604 063900;30492.5;30495.5;30490.5;30493.75;334
20260604 064000;30493.25;30503.5;30489.75;30501.75;738
20260604 064100;30501.75;30514.75;30501;30513;1224
20260604 064200;30513;30514.75;30507.5;30511.75;447
20260604 064300;30512;30515.75;30509;30509;557
20260604 064400;30509;30512;30507.5;30510;279
20260604 064500;30509.75;30520;30509.5;30519.25;752
20260604 064600;30518.5;30519;30507.75;30509;835
20260604 064700;30509;30510.5;30505.25;30507.25;551
20260604 064800;30507.75;30508.25;30502.75;30505;357
20260604 064900;30505.5;30508.5;30502.5;30508.25;226
20260604 065000;30508.25;30511;30507;30510;203
20260604 065100;30510.25;30524;30509.5;30517.75;1470
20260604 065200;30517.5;30519;30515.25;30516;218
20260604 065300;30517;30522;30515.25;30521.25;389
20260604 065400;30521.75;30526.75;30519.75;30526.5;749
20260604 065500;30526;30534.25;30523.5;30528.25;1176
20260604 065600;30527.5;30529.5;30524.25;30528.75;549
20260604 065700;30528;30529.25;30524;30525;316
20260604 065800;30525.5;30533.75;30524.75;30526.75;457
20260604 065900;30526.75;30530.25;30524;30528.75;300
20260604 070000;30529.5;30530.25;30525.75;30530;371
20260604 070100;30530;30531.5;30519;30521.75;1345
20260604 070200;30522.5;30522.5;30512.75;30517.75;807
20260604 070300;30518;30528.25;30518;30527.25;724
20260604 070400;30527;30528;30520.25;30526;443
20260604 070500;30525.5;30544;30525.5;30540.25;1396
20260604 070600;30540.5;30546;30535.25;30540.25;1216
20260604 070700;30539;30539.25;30527.75;30529.75;791
20260604 070800;30529.75;30530.5;30523.5;30526.75;651
20260604 070900;30527;30532.25;30524;30527.75;546
20260604 071000;30528.25;30530.75;30522.75;30526;445
20260604 071100;30525.75;30538;30525;30535.75;651
20260604 071200;30535.75;30539.25;30533.5;30536.75;484
20260604 071300;30536.75;30543;30535.5;30537;559
20260604 071400;30536.5;30540.5;30535;30537.5;436
20260604 071500;30537.5;30539.25;30531.75;30532.75;260
20260604 071600;30532.25;30535;30521;30523.25;699
20260604 071700;30524;30529;30522.25;30525;439
20260604 071800;30524.5;30524.5;30510.25;30512.75;998
20260604 071900;30513.5;30516.5;30507.75;30515.25;1077
20260604 072000;30515.5;30519.25;30508.5;30513.5;595
20260604 072100;30513;30518.25;30498;30500;1336
20260604 072200;30500;30502;30489.25;30493;1140
20260604 072300;30492.5;30501.25;30491.25;30501;649
20260604 072400;30500.25;30514.5;30500;30506;940
20260604 072500;30506;30514.5;30506;30512.75;490
20260604 072600;30512.75;30516.25;30507.25;30507.5;558
20260604 072700;30508;30509.5;30502.25;30507.25;482
20260604 072800;30507;30508.75;30497.25;30498.5;597
20260604 072900;30499.25;30510;30495.5;30507.75;645
20260604 073000;30507.5;30520;30507.25;30518.25;619
20260604 073100;30518.5;30527;30514.5;30522.25;1031
20260604 073200;30522.5;30527.75;30522;30526.25;497
20260604 073300;30526;30527.5;30522;30526.25;420
20260604 073400;30526;30533;30524.75;30525;1104
20260604 073500;30525.5;30526.75;30520;30524.5;489
20260604 073600;30525;30526;30519.5;30521.75;323
20260604 073700;30522;30529.25;30521.75;30525.25;405
20260604 073800;30525;30525.25;30517;30519.75;444
20260604 073900;30519.5;30529.5;30518;30525;659
20260604 074000;30525.5;30527.25;30513.25;30515.5;582
20260604 074100;30514.75;30519;30513.5;30515.75;503
20260604 074200;30515.5;30518.5;30504;30506.75;875
20260604 074300;30506.75;30512.25;30503.25;30511.5;486
20260604 074400;30510.75;30512.75;30502.75;30507;530
20260604 074500;30506.5;30507.5;30503.5;30504.25;410
20260604 074600;30504.25;30509;30499.5;30505.75;776
20260604 074700;30504.75;30512.5;30504.25;30509.75;592
20260604 074800;30509.25;30513.25;30508;30510.25;380
20260604 074900;30510.75;30513;30504.75;30513;382
20260604 075000;30511.75;30515.5;30510.75;30511.25;371
20260604 075100;30511.75;30512.75;30505;30505.5;558
20260604 075200;30505.5;30507.75;30498.75;30500.5;731
20260604 075300;30500.5;30503.5;30493.75;30498.5;583
20260604 075400;30497.75;30505.5;30497.5;30501.5;472
20260604 075500;30501.75;30505.5;30499;30503.75;330
20260604 075600;30503.5;30503.5;30494;30496.75;483
20260604 075700;30496.75;30499.25;30496;30498.5;218
20260604 075800;30498.25;30502.25;30494.5;30495;205
20260604 075900;30494.75;30500.5;30490;30496.75;816
20260604 080000;30496.5;30500.5;30496;30499.5;263
20260604 080100;30499.25;30501.5;30480.75;30484.75;1674
20260604 080200;30484.5;30489.5;30480.25;30483;777
20260604 080300;30482.25;30486;30477.75;30480.75;1079
20260604 080400;30480.5;30482.75;30471.5;30475.5;1209
20260604 080500;30474.75;30476.75;30468.25;30471.25;855
20260604 080600;30470.75;30479.25;30454.25;30460;2055
20260604 080700;30459.25;30465.75;30456.75;30463.5;1125
20260604 080800;30463;30465.5;30447;30450.75;1592
20260604 080900;30451;30452.25;30434.75;30435.75;1622
20260604 081000;30436;30445.25;30430.5;30443.5;1189
20260604 081100;30443.25;30448;30432.25;30439.5;1140
20260604 081200;30438.5;30441.25;30425.25;30427.25;1550
20260604 081300;30426.75;30432;30422.5;30429.75;1353
20260604 081400;30429.5;30434.25;30413.5;30413.5;1543
20260604 081500;30413;30416.5;30405.75;30405.75;1763
20260604 081600;30405.5;30416;30404;30412;1736
20260604 081700;30411.75;30422.75;30410.25;30411.25;1530
20260604 081800;30411;30417.75;30405.75;30416.75;1318
20260604 081900;30416.75;30424.5;30412.75;30423.25;1200
20260604 082000;30422.5;30422.75;30397.5;30399.25;2063
20260604 082100;30399.5;30401.75;30381.25;30391.25;2330
20260604 082200;30391;30392.5;30376.75;30378;1515
20260604 082300;30377.5;30378;30365.5;30365.5;2190
20260604 082400;30366.5;30371.75;30358;30364.75;1787
20260604 082500;30365;30384;30362;30383.25;2073
20260604 082600;30384;30385.75;30356.75;30359.25;1771
20260604 082700;30359.75;30360.25;30345.25;30348.75;3362
20260604 082800;30348.5;30357.75;30340.75;30350.25;2144
20260604 082900;30349.5;30357.5;30339.5;30356.5;1398
20260604 083000;30356.75;30372.5;30354;30372.5;2175
20260604 083100;30372.25;30402.5;30369.75;30398.25;3583
20260604 083200;30398.25;30399.5;30364.25;30370;2363
20260604 083300;30370.75;30389.75;30363.25;30387.25;1704
20260604 083400;30387;30390;30379.25;30388.75;1078
20260604 083500;30388.75;30390;30380.25;30385.25;985
20260604 083600;30384.5;30389.75;30377.75;30384.5;1080
20260604 083700;30384;30393.5;30380.25;30392.75;811
20260604 083800;30392.5;30400.75;30388.25;30399.5;990
20260604 083900;30400;30400;30380;30392;1265
20260604 084000;30391.75;30391.75;30385;30391;631
20260604 084100;30390.25;30395.75;30388.75;30389.75;660
20260604 084200;30390;30390;30380.5;30383.25;775
20260604 084300;30382.5;30383.5;30366;30371.5;1329
20260604 084400;30371;30379.75;30370.5;30373.5;754
20260604 084500;30373.75;30376.5;30366.25;30367;751
20260604 084600;30367.25;30377.5;30367;30375;779
20260604 084700;30374.5;30376.5;30364.25;30366;1010
20260604 084800;30366;30367.25;30352.25;30353.75;1007
20260604 084900;30353;30359.5;30346;30346.5;784
20260604 085000;30347.25;30351.25;30330.25;30334.75;2078
20260604 085100;30334.5;30339.5;30328.75;30333.5;1291
20260604 085200;30333;30344.75;30332.5;30340.25;903
20260604 085300;30340.5;30342;30330.5;30332.75;752
20260604 085400;30333.25;30338;30328;30336.75;954
20260604 085500;30336.5;30338.75;30327;30331.25;822
20260604 085600;30331;30337.25;30326.5;30332.75;914
20260604 085700;30332.5;30347.5;30331.5;30342;1433
20260604 085800;30342.25;30346;30335.5;30345;851
20260604 085900;30343.75;30359;30343.25;30355.5;1044
20260604 090000;30355.25;30358.25;30341.75;30343.75;979
20260604 090100;30343.75;30346.5;30319;30319.5;1955
20260604 090200;30319.5;30322.75;30308;30316;2096
20260604 090300;30317;30321.25;30313.5;30314.5;933
20260604 090400;30313.75;30318.25;30298.75;30318.25;2446
20260604 090500;30318.25;30323.5;30301.25;30308;1468
20260604 090600;30306.75;30308;30292;30293.5;1816
20260604 090700;30293.5;30304;30289.25;30301.75;1975
20260604 090800;30301.75;30314.5;30291.25;30294.5;1632
20260604 090900;30295;30320.75;30293.75;30316.25;1473
20260604 091000;30317;30322;30301.75;30313.5;1445
20260604 091100;30313;30318.75;30295.25;30296.25;1379
20260604 091200;30296;30299;30285.25;30292.25;1426
20260604 091300;30292;30292.25;30268;30268.75;2913
20260604 091400;30268.75;30280.75;30267;30280;1539
20260604 091500;30279.5;30279.75;30257.5;30259.25;2138
20260604 091600;30260.25;30266.5;30250.25;30251.25;2559
20260604 091700;30252;30273;30251.5;30267.75;1720
20260604 091800;30267.25;30274.75;30251.5;30266.25;1539
20260604 091900;30265.75;30269.5;30245.5;30253;1455
20260604 092000;30252.5;30267.75;30251.25;30264.75;1427
20260604 092100;30264.75;30286.5;30264;30281.75;2084
20260604 092200;30282;30291.5;30275.75;30278.75;1730
20260604 092300;30277.5;30290.25;30277.25;30284;972
20260604 092400;30283.5;30299.5;30283;30296.5;1561
20260604 092500;30297;30304.5;30289;30290.25;1743
20260604 092600;30290.25;30311;30287.5;30311;1419
20260604 092700;30310;30312.25;30288.25;30295.5;1555
20260604 092800;30294.5;30303.75;30290;30303;595
20260604 092900;30303;30305.5;30296.5;30297.5;620
20260604 093000;30298.25;30310.5;30293.75;30304;762
20260604 093100;30303.5;30306.25;30291.5;30301.75;1025
20260604 093200;30301.75;30315.5;30299.75;30310;1290
20260604 093300;30310.5;30317;30302;30315.25;1113
20260604 093400;30316.25;30320;30311.75;30314.25;1065
20260604 093500;30315;30328;30312.25;30324.75;1076
20260604 093600;30325.25;30329;30323;30325.5;880
20260604 093700;30325.25;30326.75;30310.25;30315;1311
20260604 093800;30315;30332.25;30315;30328.5;1356
20260604 093900;30328.5;30329.5;30314;30321;1064
20260604 094000;30320.25;30321;30304.5;30307.25;1440
20260604 094100;30307.25;30312.25;30303.5;30307.25;639
20260604 094200;30306.75;30310.25;30300.75;30304;843
20260604 094300;30304.5;30306.75;30295.5;30298;913
20260604 094400;30297.5;30304.5;30296;30298.75;600
20260604 094500;30299.5;30309;30294;30298;887
20260604 094600;30297.75;30311;30294.5;30310.25;1166
20260604 094700;30310.25;30325.5;30306;30320.25;1244
20260604 094800;30320.75;30329.75;30315.25;30329;1116
20260604 094900;30329.5;30333.75;30324.5;30331;981
20260604 095000;30330.25;30332;30322.5;30329.25;850
20260604 095100;30328.75;30330.25;30314;30316.25;1255
20260604 095200;30316.25;30337;30315.75;30335.5;1230
20260604 095300;30335.75;30344.75;30334.25;30339;1302
20260604 095400;30339;30339.75;30331;30336;827
20260604 095500;30336.25;30346.5;30334.25;30345.5;791
20260604 095600;30346;30349;30342;30342;872
20260604 095700;30342.75;30344.75;30337.25;30343;656
20260604 095800;30344;30344;30332.5;30337.25;913
20260604 095900;30337.5;30338.5;30328.5;30333.25;776
20260604 100000;30333.5;30337.75;30329.75;30336.5;725
20260604 100100;30336.25;30338.5;30311.25;30315.5;1931
20260604 100200;30315.5;30331;30314.5;30330.5;1003
20260604 100300;30330.25;30334;30326.75;30327;783
20260604 100400;30326.5;30327.75;30316.25;30318.75;893
20260604 100500;30318.25;30323.75;30317.5;30323.25;585
20260604 100600;30322.75;30324.25;30310.5;30311;846
20260604 100700;30311.25;30316.25;30307.25;30312.5;870
20260604 100800;30313;30321.25;30311.75;30318.75;605
20260604 100900;30318.25;30322.75;30316.5;30319.25;481
20260604 101000;30319.5;30321.25;30311.25;30312.25;633
20260604 101100;30312.25;30313;30304.25;30308.5;739
20260604 101200;30308.25;30314;30298;30305.75;1746
